id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
1146,0.6695299999999998,0.203649,0.15038026318143238,0.08783889673031808,3.068292148133977e-16,2.775557561562892e-17,0,0,0.1490563164074794,0.0873229452029722
1147,0.6392339999999999,0.2193519999999999,0.1476292019469838,0.09572870688134572,-9.139824314052802e-17,-4.163336342344337e-17,0,0,0.1461903585548428,0.0951697267321469
1148,0.699826,0.187947,0.15292098424833966,0.08022221280407393,-1.3412936126361294e-16,-1.3183898417423734e-16,0,0,0.1517736812720417,0.0797192878868588
1149,0.6927039999999999,0.2163789999999999,0.15140666382649215,0.09201280219986074,-2.4441305099612287e-16,-7.979727989493313e-17,0,0,0.1502127510190396,0.0914987824554725
1150,0.632113,0.247785,0.14563630457632826,0.10762915115810756,-1.9924925424852358e-16,1.214306433183765e-16,0,0,0.1441811012742024,0.1070122555379774
1151,0.685173,0.2670779999999999,0.14872208961241995,0.11247228271167842,-2.0979312037594514e-17,1.4918621893400539e-16,0,0,0.1475169049595763,0.1118883711895493
1152,0.711702,0.276724,0.15042087177789654,0.11508486141292451,1.275563855929196e-16,3.0184188481996443e-16,0,0,0.1493689568825709,0.1144698737066372
1153,0.6586429999999999,0.257431,0.14712918029545108,0.10996902639908512,4.304282624767453e-17,-2.5673907444456745e-16,0,0,0.1457839909216022,0.1094002575720467
1154,0.688938,0.241728,0.15011792363293353,0.10229215976778505,-2.357597624069729e-16,5.551115123125784e-17,0,0,0.1489044999198023,0.1017658696575903
1155,0.719234,0.226025,0.15288480152594275,0.09484167173562241,-2.1792463666958642e-17,3.469446951953615e-18,0,0,0.1518652141138755,0.0943313607283607
1156,0.1385,0.223775,0.08743915866398311,0.19845603415888036,1.605486577016535e-15,2.1857515797307767e-16,0,0,0.0856101634955761,0.1933877436212962
1157,0.1177789999999999,0.2131029999999999,0.08214356760800001,0.20538828881763038,1.3374717999781185e-15,3.0184188481996443e-16,0,0,0.0806910969916185,0.2001859195287447
1158,0.101787,0.230105,0.06775911375370924,0.21316685046986095,1.5059568175823657e-15,-1.3357370765021415e-16,0,0,0.0668394547619269,0.2084740792583616
1159,0.0970591999999999,0.202432,0.07519874242370861,0.2133602245557995,5.078402975922103e-16,-1.3973197598993181e-15,0,0,0.0742626720623509,0.20819392276698
1160,0.106515,0.257778,0.06199011500029883,0.21350734194857068,1.2741543931049648e-15,4.996003610813204e-16,0,0,0.0611447334963236,0.2090632046849698
1161,0.0857950999999999,0.2471069999999999,0.054124161169056606,0.21880246196087683,2.929947950924827e-15,1.096345236817342e-15,0,0,0.0535049877060185,0.2145521670489955
1162,0.076339,0.1917609999999999,0.06599374905727018,0.22216718128402135,5.1720780436248496e-15,7.667477763817486e-16,0,0,0.0655427215290946,0.2174701950783919
1163,0.599206,0.6041969999999999,0.12217835484989337,0.23390843190281885,4.526544070126981e-17,1.9081958235744878e-16,0,0,0.1214652288410531,0.2330136469498381
1164,0.582822,0.632471,0.11857924724245095,0.24326222931267694,3.1037997692828773e-16,-1.6826817716975026e-16,0,0,0.1179416041169615,0.2423645163481502
1165,0.5691359999999999,0.611778,0.11738826812870684,0.2375829559387057,-1.0619760279495516e-16,-7.45931094670027e-17,0,0,0.1166830764583464,0.236642428421488
1166,0.0226308,0.3044089999999999,0.011670650360429136,0.2281496735631663,5.551115123125783e-16,1.0680475601154704e-15,0,0,0.0115563064151029,0.2246649349273186
1167,0.0226308,0.272266,0.013486829208886775,0.22904938696046884,4.195862407518902e-16,4.232725281383409e-16,0,0,0.0133743089278519,0.2254491634322255
1168,0.0452615999999999,0.2838189999999999,0.025195126060680195,0.22646273458303767,1.1167282376600696e-15,1.259409243559162e-15,0,0,0.0249886383723196,0.2227232317583108
1169,0.0226308,0.240124,0.015830815225626793,0.23142358935911034,-7.921181072179094e-16,-2.3548871186385156e-16,0,0,0.0158103297081777,0.2277768357083738
1170,0.0678924,0.263228,0.04064926738374197,0.22310977483721217,1.9928178031369814e-15,1.7694179454963432e-15,0,0,0.0402628590209289,0.2190640048477917
1171,0.0226136,0.444336,0.007507189488023869,0.2370006149594701,-2.775557561562892e-17,-2.5424540944785082e-17,0,0,0.0075050285869279,0.2343377650199458
1172,0.0226136,0.4764789999999999,0.006984611026382481,0.24115253468880837,2.4414877671657956e-17,-8.456776945386935e-18,0,0,0.0070051159690304,0.238683795613904
1173,0.0226136,0.4121929999999999,0.00823340182978427,0.23351019722394994,3.620964205558464e-16,-4.926614671774132e-16,0,0,0.0081152419989888,0.230631014728114
1174,0.0452272,0.435101,0.015473147297598189,0.2351748244382179,3.3436794999452957e-16,-1.006139616066548e-16,0,0,0.0152543779446783,0.2324469274528254
1175,0.0678407,0.458009,0.022018048901372822,0.23705106986562896,-7.839459333428e-17,-8.478460988836643e-17,0,0,0.0216364979914057,0.2344499910119987
1176,0.371639,0.477644,0.09456972197949653,0.21207722309191013,7.686993402922226e-17,0.0,0,0,0.0933906872268506,0.2103478840868668
1177,0.3517899999999999,0.446303,0.09415592307232146,0.20546080216445262,-5.3125906451789723e-17,3.469446951953615e-17,0,0,0.092924884324137,0.2035896228514954
1178,0.3827999999999999,0.4569949999999999,0.09852361023786216,0.20506361726438627,2.168404344971009e-19,-2.706168622523819e-16,0,0,0.0972741075161974,0.2032982713944633
1179,0.45432,0.97853,0.08997359546992811,0.3442344975010201,2.7966995039263587e-16,-2.0816681711721683e-16,0,0,0.089503152588851,0.3441115084713417
1180,0.48557,0.97853,0.09537363329218351,0.34408140372033813,-1.8154965378269767e-16,2.012279232133096e-16,0,0,0.0949755924651508,0.3440382716882632
1181,0.42307,0.97853,0.08435147824275191,0.34437583959152107,8.551644635479416e-17,4.961309141293667e-16,0,0,0.0839324493413209,0.3441872430427986
1182,0.4398889999999999,0.95706,0.0874184320018685,0.33841093714363524,8.73731425751756e-17,-2.1163626406917047e-16,0,0,0.087024634585737,0.3382902010158949
1183,0.4567089999999999,0.93559,0.09050471998853027,0.33253289622371085,-9.959752206994964e-17,1.249000902703301e-16,0,0,0.090136988337719,0.3323126839360792
1184,0.978399,0.42398,0.17274668358641065,0.16366370547257247,3.1918911957973246e-16,-1.1858461261560202e-16,0,0,0.1726633336522986,0.163083744343878
1185,0.978399,0.45523,0.17257609742000568,0.17462763918774726,1.3405990456193811e-16,-4.163336342344337e-17,0,0,0.1725822889770519,0.1741155557512371
1186,0.956799,0.4417099999999999,0.17040771692973067,0.170007468892436,4.0107687678848924e-16,3.573530360512222e-16,0,0,0.1702315774564877,0.1694568261781354
1187,0.978399,0.48648,0.17250126704335855,0.18545498932144255,1.2739947273944074e-16,-3.892285799222961e-17,0,0,0.1725055557303867,0.18500324510929
1188,0.935198,0.45944,0.1679269761661999,0.17640020078761154,-4.4105767893183943e-16,2.7105054312137606e-16,0,0,0.1677097967972617,0.1758398652887472
1189,0.601859,0.417042,0.13225975920795463,0.17282845604677277,8.370040771588095e-17,0.0,0,0,0.1311425520844967,0.1719038631686153
1190,0.635573,0.427829,0.1354933342172444,0.17459916454026825,3.355605723842636e-17,-1.3877787807814454e-16,0,0,0.134517513692391,0.1736424839948561
1191,0.612325,0.439431,0.1321482018011011,0.17989940323786868,1.2815269678778662e-16,1.249000902703301e-16,0,0,0.1310975172146689,0.178967234513781
1192,0.680941,0.7145329999999999,0.1307725104088604,0.2650304730559583,-8.643801820140685e-17,7.979727989493313e-17,0,0,0.1301959307930937,0.2644283535393346
1193,0.651754,0.709805,0.12648576074570883,0.26430510520003736,1.4517467089580904e-16,3.261280134836397e-16,0,0,0.1259557970143029,0.2636960022207102
1194,0.6358209999999999,0.723987,0.12372302353469422,0.2690368872208637,1.4121733296623695e-17,3.278627369596165e-16,0,0,0.1231999351877716,0.2684073642307719
1195,0.6225669999999999,0.705077,0.12216209508551401,0.26366864721057937,1.9686400946905547e-16,-6.349087922075114e-16,0,0,0.1216627595865013,0.263043231296169
1196,0.6490749999999998,0.742898,0.12529045145493,0.2744261774860206,-1.5539327637148492e-16,-5.898059818321144e-17,0,0,0.1247889364077796,0.2738059051933701
1197,0.0405335,0.224003,0.03059063587051014,0.2307861577210133,8.001412032943023e-17,1.0408340855860844e-17,0,0,0.030532614271375,0.2265138750085874
1198,0.0584362,0.207882,0.04741882915664064,0.22796846906203427,3.185385982762412e-15,5.282232984349378e-16,0,0,0.0471250416575725,0.2231605297910846
1199,0.0631643,0.2355549999999999,0.04357189656548144,0.224904123282613,3.046499684467019e-15,2.282896094385478e-15,0,0,0.0431967436180484,0.2205616733172881
1200,0.981323,0.798647,0.17236614939520223,0.28769029553586734,3.642919299551295e-16,1.9530885697789657e-17,0,0,0.1723589898657918,0.2874253943301036
1201,0.981323,0.767397,0.17245919831111678,0.2779580419737613,-2.33665049928413e-16,1.231653667943533e-16,0,0,0.1723906010545129,0.2775622403296672
1202,0.981323,0.829897,0.1722556523645835,0.29745204871869646,7.473286990329966e-17,-2.1857515797307767e-16,0,0,0.1723322267168266,0.2972308176841299
1203,0.962647,0.816045,0.16971671680039435,0.2931966983960592,3.349845899801307e-16,3.469446951953615e-18,0,0,0.1696853294877398,0.2929181757671076
1204,0.981323,0.861147,0.17224878959223133,0.3072278463987459,1.0211617453861031e-16,2.7755575615628914e-16,0,0,0.1723096131979642,0.3069876976229374
1205,0.94397,0.833442,0.16700763167318655,0.2986689902281796,-5.849677296373978e-16,-2.6714741530042824e-16,0,0,0.1669821209068382,0.2984035991834481
1206,0.94397,0.802192,0.167209644063405,0.28897100250105723,-5.322839743840749e-16,-2.5500435096859064e-16,0,0,0.167059207658759,0.2886184138260668
1207,0.8298729999999999,0.981292,0.15001192577256006,0.3443248722687713,1.7516133129450576e-16,-3.885780586188048e-16,0,0,0.1499360532518736,0.3442904303196454
1208,0.8611229999999999,0.981292,0.1546546079989639,0.3443279003331554,-1.217347281464408e-16,-4.0245584642661925e-16,0,0,0.1545885015434323,0.3442664690595226
1209,0.7986229999999999,0.981292,0.14544390321680112,0.34434470791893546,-3.8433611761895525e-16,-7.702172233337022e-16,0,0,0.1452466221597995,0.3443183741945846
1210,0.815995,0.962585,0.14791697895270772,0.3386540245410288,2.004791460879368e-16,2.9837243786801077e-16,0,0,0.1478846312049916,0.3386025494185071
1211,0.7673729999999999,0.981292,0.14081173343583941,0.34438621624940424,4.827071359812807e-16,1.0755285551056204e-16,0,0,0.1405140204131506,0.3443506875346447
1212,0.802118,0.943877,0.14593853420956293,0.3330079233419383,-2.485872293601921e-17,-4.475586568020161e-16,0,0,0.1458474523834703,0.3329353089219157
1213,0.833368,0.943877,0.15055786825541873,0.3329565295789507,-9.788990364828498e-17,-2.636779683484747e-16,0,0,0.1505195373494783,0.3328549731971893
1214,0.981405,0.171329,0.1736543776569306,0.06865221774569363,2.2204460492503126e-16,1.5154435865916138e-16,0,0,0.1735143748132256,0.0683988129546358
1215,0.981405,0.140079,0.17375181069292012,0.05629949910508003,-8.76120058663013e-17,-6.505213034913027e-17,0,0,0.1735635469217502,0.0560861183465145
1216,0.981405,0.202579,0.17358049151516752,0.0808999729451898,5.095326694208244e-17,-2.0816681711721685e-17,0,0,0.1734600288323731,0.0805960666838052
1217,0.96281,0.1864079999999999,0.17207247024271055,0.07462131073771161,-3.3980590151590213e-16,-2.1510571102112408e-16,0,0,0.1719796969388893,0.0743516330555647
1218,0.981405,0.233829,0.17356153612490743,0.09310513965829159,-1.5224909007127696e-16,1.6479873021779667e-17,0,0,0.1733999677424709,0.0926658970729499
1219,0.944215,0.201487,0.17059877299470827,0.08058204569169902,2.7566179048622847e-16,1.0755285551056204e-16,0,0,0.1703947558102058,0.0803190164108414
1220,0.944215,0.170237,0.17073104614246404,0.06839721037249546,6.125064648185297e-16,-6.418476861114186e-17,0,0,0.1705560128992822,0.0680979140526013
1221,0.20258,0.981404,0.04211495163872314,0.3453278133765707,7.605678239985814e-17,1.6653345369377348e-16,0,0,0.0418302011036311,0.3453863292541985
1222,0.23383,0.981404,0.048488269539120665,0.34536139293413726,-2.721720147435408e-16,9.367506770274758e-17,0,0,0.0480667249381942,0.3453345043187408
1223,0.17133,0.981404,0.03569384206275572,0.34530985564060757,2.408013025090305e-16,2.4112656316077614e-16,0,0,0.0355161383009694,0.3454325752155533
1224,0.1864099999999999,0.962808,0.03870270408424403,0.34083242780525325,4.407959457511379e-18,1.7347234759768074e-17,0,0,0.0386132348874674,0.34082447678406
1225,0.14008,0.981404,0.02932399136989261,0.3454545449744728,-7.102201856137857e-17,6.245004513516506e-17,0,0,0.0291329966912682,0.3454735711242767
1226,0.170239,0.944212,0.035487690108311654,0.33645636787878175,9.012430558785757e-17,-4.440892098500625e-16,0,0,0.0353935424861797,0.3363114231782937
1227,0.201489,0.944212,0.041854302698993706,0.3364141480742546,-5.670377362099188e-17,3.538835890992686e-16,0,0,0.0417268346969411,0.3361750658639225
1228,0.494794,0.954974,0.09692147385430872,0.3375634982767224,-1.4056003539916762e-16,3.4867941867133823e-16,0,0,0.0966613842806255,0.3374552304459422
1229,0.480364,0.933504,0.09462269847790594,0.3318230102522648,-3.0676145217761736e-16,-5.134781488891349e-16,0,0,0.0942931992430138,0.3315712057822896
1230,0.5040189999999999,0.931418,0.0987068197609915,0.33105976851584273,3.238782939757323e-16,-3.3306690738754696e-16,0,0,0.0983927714452971,0.3308198497495106
1231,0.956293,0.4964899999999999,0.17011464035590507,0.18904812635082635,2.7843328228964454e-16,1.1796119636642288e-16,0,0,0.1699074002168572,0.1885567568306681
1232,0.934187,0.506499,0.16748197588435687,0.1926572312031567,-4.170235425699723e-16,-1.0321604682062001e-16,0,0,0.1672554470287386,0.1921504782531847
1233,0.934692,0.4829689999999999,0.16771405929921457,0.1845817356643238,-2.314314240465034e-16,-1.448494102440634e-16,0,0,0.1674831680207229,0.1840353380917938
1234,0.845021,0.6817149999999998,0.15440066150040366,0.25162365199503256,-7.171997370991612e-17,2.896988204881268e-16,0,0,0.1540604855206699,0.2511493300647338
1235,0.856306,0.7076409999999999,0.1556228633853607,0.2598231070514885,3.543850326040432e-16,-3.469446951953615e-18,0,0,0.1553335125743713,0.2592975840904396
1236,0.830264,0.703075,0.15211814056965522,0.2586305556978914,-1.111307226797642e-16,-2.289834988289385e-16,0,0,0.1517701130127761,0.2581501203588644
1237,0.867592,0.733568,0.15690684911169228,0.2679055208718637,-4.249530415056935e-16,-5.551115123125784e-17,0,0,0.1566700620801108,0.2674192152249373
1238,0.8155069999999999,0.724435,0.1498061756028619,0.2655516241575242,6.774908325318796e-17,-2.914335439641036e-16,0,0,0.1494429784514532,0.2650976116721657
1239,0.8073799999999999,0.846719,0.14724988757370738,0.3035298210234032,-7.377318157406054e-17,-5.898059818321144e-17,0,0,0.1471010176253035,0.3032060123816272
1240,0.77986,0.837347,0.14335193003353197,0.3008777469440247,-9.067995920125635e-17,2.740863092043355e-16,0,0,0.1431000854447817,0.3005548398399814
1241,0.802447,0.822574,0.14678794739302248,0.2961242616001982,3.266159044612582e-18,6.591949208711867e-17,0,0,0.1465587179429605,0.2958128596814886
1242,0.7572729999999999,0.8521189999999998,0.1399228490772657,0.30563152368267765,1.0012945876082535e-16,-5.030698080332741e-17,0,0,0.1396038770557963,0.3052709938468262
1243,0.75234,0.827975,0.1394340327824466,0.2983419675947516,6.872486520842491e-17,-1.3270634591222574e-16,0,0,0.1390865808070198,0.2979597186102969
1244,0.762206,0.876264,0.14041295564675238,0.31288108607259346,1.2215570352122618e-16,1.6306400674181987e-16,0,0,0.1401641932916213,0.3125743398884886
1245,0.734686,0.866892,0.13642744065145962,0.31035359660018,-1.638636058440279e-16,7.28583859910259e-17,0,0,0.1360726445223648,0.3099582767002604
1246,0.724821,0.8186029999999999,0.13539132395817433,0.29583696652116487,-2.7382881118837016e-16,9.020562075079397e-17,0,0,0.1350576082050754,0.2954241506121547
1247,0.7474079999999999,0.80383,0.13893335691682296,0.29103231419139775,8.296857124945321e-17,4.163336342344337e-17,0,0,0.1386134908190385,0.2906364661438591
1248,0.848882,0.3135749999999999,0.16120269142265897,0.12491103947832016,1.6530017372257122e-16,-1.7347234759768075e-18,0,0,0.1607290564711902,0.1243186902819909
1249,0.8377,0.289078,0.16065518238156073,0.11595817131455988,2.3242584072657996e-16,2.0816681711721685e-17,0,0,0.1601586389883599,0.1153361980377031
1250,0.8624439999999999,0.290297,0.16275738225886016,0.11588506003681687,-2.371692252312041e-17,-4.163336342344337e-17,0,0,0.1623857179089484,0.1153251652459242
1251,0.826519,0.2645799999999999,0.1602306098175177,0.10686219031777,5.4250766205743434e-17,-8.760353553682877e-17,0,0,0.1596513181825917,0.1062509318926577
1252,0.876006,0.267019,0.16430912806208653,0.10674391327847843,1.079797601159782e-16,1.1709383462843448e-16,0,0,0.1639551976126006,0.1062782628372268
1253,0.3187889999999999,0.8465209999999999,0.06622776458789303,0.3108668019049219,2.078957665740955e-17,1.0408340855860844e-16,0,0,0.0658274261598778,0.3103067006701906
1254,0.295511,0.860082,0.06149349094084755,0.31467369193705963,9.648382895584286e-17,4.0852737859253807e-16,0,0,0.0611257470704335,0.3141590742925779
1255,0.299505,0.8329769999999999,0.06271986299179844,0.3078138869641407,1.208072270691973e-16,-3.356689926015121e-16,0,0,0.0623330136968444,0.3071786424862519
1256,0.272233,0.8736439999999999,0.05674447305773356,0.3183932650863426,2.730698696676304e-16,0.0,0,0,0.0563980247933142,0.3179259174775134
1257,0.280221,0.819434,0.05916643581531389,0.3047863986794255,2.2079777242667295e-16,-2.949029909160572e-16,0,0,0.0588008484767395,0.3041138986607504
1258,0.0471352,0.4880129999999999,0.01442191592650488,0.24238472467004613,1.909280025746973e-16,1.5959455978986623e-16,0,0,0.0142484755764518,0.2397856670326107
1259,0.0697486999999999,0.4787779999999999,0.021709218148316722,0.24004073354626598,-8.414086484845319e-17,-7.589415207398531e-17,0,0,0.0213222633940266,0.2374839877437595
1260,0.0716567,0.499547,0.02140218871863908,0.24326624006243946,-9.784924606681678e-17,-3.337174286910382e-16,0,0,0.0210738035515339,0.2407381471647385
1261,0.803765,0.1885149999999999,0.16012039902125252,0.07745144654290925,-3.778444571111983e-17,-1.2836953722228372e-16,0,0,0.1593522625357164,0.0770548159803229
1262,0.782877,0.1680109999999999,0.15904733938805293,0.0696726791538822,-1.1996697038552107e-16,3.816391647148976e-17,0,0,0.1582209848144521,0.0692871667610191
1263,0.755955,0.172065,0.15705192901805276,0.07195682907149603,2.4864821573239437e-16,4.597017211338539e-17,0,0,0.1561940462967406,0.0715555002852418
1264,0.761988,0.147507,0.15803139757190365,0.061757208493872895,1.905485318143274e-16,-9.454242944073599e-17,0,0,0.1571765547732039,0.061433439232214
1265,0.749921,0.1966229999999999,0.15597709584835684,0.08206400919152657,1.3650105351592498e-16,1.0408340855860844e-17,0,0,0.1551104694365707,0.0816055519332514
1266,0.729033,0.176118,0.15514532488305122,0.07438710397320847,-1.706534219492184e-16,-5.551115123125784e-17,0,0,0.1541862271030828,0.0739451478274262
1267,0.7410999999999999,0.127003,0.15710195891733747,0.05374444561675773,3.5358543350183513e-16,7.28583859910259e-17,0,0,0.1562131594632035,0.0534781303733232
1268,0.1680369999999999,0.7828509999999999,0.03683571341434799,0.29815512917775777,-9.419006373467821e-17,4.996003610813204e-16,0,0,0.0365341532018825,0.2973008711613188
1269,0.1885149999999999,0.803765,0.04075098128396348,0.3026586919586407,-3.1230443578444955e-16,2.9837243786801077e-16,0,0,0.040491000750443,0.3019450232315985
1270,0.147559,0.7619369999999999,0.03282744233638368,0.29374726137939433,-1.3517290585463027e-16,-1.1102230246251563e-16,0,0,0.0325164837571896,0.2927415367281744
1271,0.1720909999999999,0.7559289999999999,0.03822032074731396,0.29182537116685126,2.8267861142128314e-16,-6.591949208711867e-17,0,0,0.0378855064967317,0.2908599320005867
1272,0.127082,0.7410229999999999,0.028656432111347385,0.28939720882499387,1.5742615544489524e-16,-2.5153490401663703e-16,0,0,0.0284271310725391,0.2882611964029372
1273,0.176145,0.7290069999999998,0.03972207131846517,0.2855466496621375,7.235694248625135e-17,-1.0755285551056204e-16,0,0,0.0393359283890122,0.2844535567632474
1274,0.1966229999999999,0.749921,0.04354382857309247,0.28984500016122183,-2.6709320519180397e-16,-2.706168622523819e-16,0,0,0.0432161877875598,0.2888847505581337
1275,0.7923219999999999,0.794555,0.14563126714347163,0.2875932311726501,1.0363617516245816e-16,4.1980308118638727e-16,0,0,0.1453320710104996,0.287259340494043
1276,0.819841,0.803927,0.14954541186307324,0.29018955476931296,2.206351421008001e-16,-1.8041124150158796e-16,0,0,0.1492541564385312,0.2898926335407411
1277,0.7648019999999999,0.7851829999999999,0.14171274649561383,0.28508462496392895,-8.988036009904833e-17,2.636779683484747e-16,0,0,0.1414036744394857,0.2846877717462119
1278,0.782196,0.766536,0.14449151726148557,0.2790977746335557,2.792633745779538e-16,-3.747002708109903e-16,0,0,0.1441663972275588,0.2786966396573555
1279,0.7372819999999999,0.775811,0.13778094390727347,0.28260809925268404,3.622590508817192e-17,-1.3444106938820255e-16,0,0,0.1374660495988698,0.2821821107363913
1280,0.77207,0.738516,0.14345144145408995,0.27058785811823327,-1.372464425095088e-16,-1.474514954580286e-17,0,0,0.1430654131113757,0.2701213730449013
1281,0.79959,0.747888,0.14725107584672514,0.2730769760601106,-1.3612158275555508e-16,3.989863994746656e-16,0,0,0.1468982035840467,0.2726643732501411
1282,0.168197,0.228519,0.09671535508641682,0.18773002594571153,1.0046217330250684e-15,4.1980308118638727e-16,0,0,0.0942013102458388,0.1831914131337124
1283,0.152205,0.2455209999999999,0.08525845812619082,0.197306295765884,1.397102919464821e-15,5.499073418846478e-16,0,0,0.0833286486111207,0.192703838178825
1284,0.165911,0.267268,0.08349839323818742,0.19691132320622273,9.337149109445164e-16,4.926614671774132e-16,0,0,0.0815608257158075,0.1927392435722702
1285,0.136213,0.262523,0.07381964307660382,0.20525906448892783,1.3639263329867646e-15,8.708311849403571e-16,0,0,0.072397666498187,0.2008035226096643
1286,0.195609,0.2720119999999999,0.0913376993703423,0.1889283687232819,5.30825383648903e-16,2.6714741530042824e-16,0,0,0.089065978765482,0.1852370414389136
1287,0.179617,0.2890139999999999,0.08209702314707101,0.1971682010735094,5.384147988563015e-16,5.447031714567174e-16,0,0,0.0802177659304425,0.1934179778364938
1288,0.1202209999999999,0.279525,0.06270348450971142,0.21168099995702505,9.22656048785164e-16,5.637851296924623e-16,0,0,0.0616677246056663,0.2075065573733712
1289,0.5545069999999999,0.331282,0.1330832246612772,0.1457716172808432,-2.8481991071194197e-16,-1.3530843112619095e-16,0,0,0.1317606767188762,0.1446576950117018
1290,0.5403,0.308792,0.13363012519494077,0.13855732466254267,1.489693784995083e-16,5.898059818321144e-17,0,0,0.1321462387660989,0.1374404638166286
1291,0.5655419999999999,0.3011869999999999,0.13659305723376747,0.1334494868206093,9.324138683375338e-18,-1.3183898417423734e-16,0,0,0.1351114591972401,0.1324349334837421
1292,0.526093,0.286302,0.134492828106886,0.13127744378289208,-8.654643841865539e-17,1.3227266504323154e-16,0,0,0.1327336912836812,0.1301043325126651
1293,0.5765759999999999,0.271092,0.1398856735895606,0.12083984081982635,2.4454180000410553e-16,3.079134169858833e-17,0,0,0.1382872047207474,0.119901859914242
1294,0.531279,0.240513,0.13904248417293275,0.11249310533457901,-2.576064361825558e-16,-1.8041124150158796e-16,0,0,0.1370812000876494,0.1113291314468987
1295,0.5539279999999999,0.255803,0.13935668403723867,0.11667544864758383,1.60136660876109e-16,7.28583859910259e-17,0,0,0.1375732717149656,0.1156000378668892
1296,0.5286859999999999,0.2634079999999999,0.13683876481263724,0.12202345291734673,2.953366717850514e-16,-6.245004513516506e-17,0,0,0.1349408754224103,0.1208403084414204
1297,0.8273479999999999,0.855252,0.15011123985095765,0.3060642911150353,1.5025686857933482e-16,-2.0816681711721685e-17,0,0,0.1499879656593218,0.305695859820246
1298,0.804761,0.870025,0.14668711683043512,0.3106714470050065,-6.93033887113996e-17,3.187554387107383e-16,0,0,0.1465638586733597,0.3103768324655424
1299,0.802142,0.8933309999999999,0.14618801981123397,0.31775431542337174,-5.645779525310923e-16,-3.885780586188048e-16,0,0,0.1460479445630758,0.3175232289869811
1300,0.782174,0.884797,0.14327609416795895,0.3152894629674847,1.654356989941319e-16,-7.632783294297951e-17,0,0,0.1431094919416564,0.3150344600799143
1301,0.8221089999999999,0.901864,0.14914621474963496,0.32024364423705265,3.2027332175221796e-16,1.5959455978986623e-16,0,0,0.148981002004951,0.3200366513875541
1302,0.799522,0.916636,0.14569649790792027,0.324800527181651,-4.368081146354647e-16,1.2836953722228372e-16,0,0,0.1455531785001963,0.3246483580845644
1303,0.759587,0.8995699999999999,0.1398468527404475,0.3198795154457912,-3.876768155629262e-16,5.551115123125784e-17,0,0,0.139627341131245,0.3196664360869103
1304,0.8458839999999999,0.808493,0.15327895240989164,0.2914258660239284,-1.1049375390342896e-16,2.3592239273284576e-16,0,0,0.1529919187749576,0.2910978699291387
1305,0.869715,0.805404,0.15671091161857476,0.29031827252038056,2.159391914412223e-16,6.002143226879753e-16,0,0,0.1564456806135826,0.2899707936066201
1306,0.853798,0.828857,0.15420421309318044,0.2977740420756163,1.939603805258677e-16,9.454242944073599e-17,0,0,0.1540075494801291,0.2973691928844582
1307,0.8856319999999999,0.781951,0.15910403455927735,0.28287947922217427,7.228240358689299e-17,1.1275702593849246e-16,0,0,0.1588612926055777,0.2825317965953283
1308,0.8935469999999999,0.802315,0.1600821093270497,0.2892225131727173,-4.4970673235625314e-17,-1.5612511283791264e-17,0,0,0.159877545451037,0.2888665647612029
1309,0.8777169999999999,0.761587,0.15811535698958323,0.2765675646587624,-9.802542891984567e-17,-4.510281037539698e-17,0,0,0.1578727828772167,0.2761837184202566
1310,0.901549,0.758498,0.16136291462862573,0.27547645879531046,1.841517389966629e-16,1.942890293094024e-16,0,0,0.1612513758140164,0.2750552182027205
1311,0.917378,0.7992249999999999,0.16345950234972406,0.2881511877858429,1.4267422963551435e-16,-8.673617379884035e-17,0,0,0.1632901646087594,0.2877851644088287
1312,0.901462,0.822678,0.1610393933369778,0.29554248812200967,-1.5539666450327394e-17,2.2204460492503126e-16,0,0,0.1609180802852023,0.2951900819823492
1313,0.823459,0.204186,0.16125680092955008,0.08323907039812184,1.0156263850757964e-16,-1.3877787807814457e-17,0,0,0.1605852650592906,0.082869133313825
1314,0.796537,0.20824,0.15915968141780468,0.08547467829339439,-1.2748862295713923e-16,1.52655665885959e-16,0,0,0.1583831400367629,0.0850239393767934
1315,0.789309,0.227965,0.15814255648729159,0.09346179065323668,1.4634018823123096e-16,0.0,0,0,0.1573515559648375,0.0929505956703017
1316,0.769615,0.212294,0.1570111823239131,0.08777318630927766,-7.654467337747661e-17,-6.93889390390723e-18,0,0,0.1561845186749766,0.0872955578997503
1317,0.809003,0.2436359999999999,0.15931455886675394,0.09913488806523674,-8.326672684688674e-17,1.0408340855860844e-17,0,0,0.1586067507406351,0.0985801785536145
1318,0.782081,0.2476889999999999,0.1570604391345114,0.1013907200867834,2.6042536183101817e-16,2.1163626406917047e-16,0,0,0.1562570464153648,0.1008290860037543
1319,0.742693,0.216347,0.15488426874799188,0.09018200066111604,1.6485294032642095e-16,9.020562075079397e-17,0,0,0.1539880214058433,0.0896900577107559
1320,0.213454,0.7941759999999999,0.04606873570901371,0.2998694081179565,2.5358472374899244e-16,-1.500535806719938e-16,0,0,0.0458159107013096,0.2991720134201946
1321,0.2094,0.8210979999999999,0.044801687807648705,0.30641209126224567,1.506634443940169e-16,7.71951946809679e-17,0,0,0.0445345973589516,0.3058011982156768
1322,0.217507,0.7672539999999999,0.04746306050219573,0.29339118692223565,7.556889142223967e-17,2.324529457808921e-16,0,0,0.0471931649393393,0.2925575978146185
