id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
1117,0.4965789999999999,0.1506039999999999,0.23293594433926046,0.11952091328566894,1.7856809780836258e-16,-1.4918621893400539e-16,0,0,0.2291326741260371,0.1183479766265216
1118,0.476181,0.126551,0.23849026567768306,0.10523024114081636,1.0874547790029608e-15,-1.52655665885959e-16,0,0,0.2346121227263453,0.1042893563298979
1119,0.5023309999999999,0.122932,0.23693514257320203,0.09824571933131665,-5.212844045310304e-16,2.636779683484747e-16,0,0,0.2333366450916704,0.0974169299336123
1120,0.4500319999999999,0.13017,0.24006820251815952,0.11297399463364854,-8.789627012339983e-16,-1.960237527853792e-16,0,0,0.2358924939071799,0.1119357710713546
1121,0.455784,0.102498,0.24444770778063685,0.08953457040479407,-1.4902358860813256e-16,-4.8572257327350605e-17,0,0,0.2405630659787273,0.0888664557453948
1122,0.508083,0.0952598,0.24002557444327977,0.0764065901748836,5.518589057951218e-16,-6.245004513516506e-17,0,0,0.2366745880816037,0.0758944433597535
1123,0.296173,0.275397,0.18648976180702448,0.26296543155331165,-2.012279232133096e-16,3.0878077872387166e-16,0,0,0.1821359570664428,0.2588556929771395
1124,0.3160049999999999,0.257877,0.19748350675217807,0.24577001185389236,-2.8189256484623115e-16,-2.60208521396521e-16,0,0,0.1929236515918301,0.2420919379888601
1125,0.300727,0.235397,0.20482242776779458,0.24035589568666182,-2.593411596585326e-16,-6.93889390390723e-17,0,0,0.1999246860626177,0.2367373900997724
1126,0.335837,0.2403579999999999,0.20723483141046017,0.22772121499292552,6.852157730108388e-16,2.4286128663675294e-16,0,0,0.202552338204908,0.2244615278283576
1127,0.265618,0.230436,0.2008992860210128,0.2552640520152636,-5.000340419503145e-16,-4.492933802779929e-16,0,0,0.195811056318521,0.2511397386393579
1128,0.5542799999999999,0.7548719999999999,0.15245866736222524,0.37591016822261736,-2.5156200907094917e-16,-1.9081958235744878e-16,0,0,0.151495142234721,0.3746192058687132
1129,0.57383,0.7276099999999999,0.15779630510951392,0.36615369602805004,-4.3682505529440974e-16,1.6306400674181987e-16,0,0,0.1567968989660227,0.3647557870652204
1130,0.587084,0.7465209999999999,0.1592461130931042,0.3714538916829042,-2.1903594389638403e-16,4.1286418728248004e-16,0,0,0.1582827142229487,0.3701824672657694
1131,0.59338,0.700349,0.16310085923760198,0.35606463736621663,2.3733185555707687e-16,-6.175615574477432e-16,0,0,0.1620902375139631,0.3545785345092095
1132,0.6198879999999999,0.7381699999999999,0.16574896054225974,0.3669829059508629,8.478460988836643e-17,4.232725281383409e-16,0,0,0.1648057366213168,0.3657483211501019
1133,0.3943479999999999,0.390124,0.168967292556772,0.27742845797911286,-8.624658875532738e-17,-1.4037707628256066e-16,0,0,0.1660476192334184,0.2740175346675091
1134,0.394154,0.4132359999999999,0.16347754572052509,0.28601572272600606,-2.0166160408230386e-17,2.498001805406602e-16,0,0,0.1607654506682795,0.2826114894356987
1135,0.363145,0.4025429999999999,0.15958859566308092,0.28987883537774906,-5.854691731421724e-18,1.873501354054952e-16,0,0,0.1567829993310877,0.2862456675555514
1136,0.3939599999999999,0.4363469999999999,0.15833647704675968,0.29416060575749725,-3.1019024154810277e-16,-4.319461455182249e-16,0,0,0.1558215324193856,0.2908005105215229
1137,0.3319409999999999,0.414962,0.14914558906821185,0.30200464464724064,1.3617579286417936e-16,5.915407053080911e-16,0,0,0.1465219395180751,0.2981995459734478
1138,0.4607149999999999,0.184644,0.22775547165656462,0.15099386899964884,6.388119200284592e-16,4.649058915617843e-16,0,0,0.2235509398356487,0.1492950506748898
1139,0.430603,0.1910109999999999,0.22695470869075507,0.16305182949872687,-4.435471087638199e-16,3.2959746043559335e-17,0,0,0.222517536449304,0.1611131534560541
1140,0.4403179999999999,0.16059,0.23418362950906157,0.13857680145883933,2.0008951093219982e-16,2.255140518769849e-17,0,0,0.22978760060855,0.137045544689295
1141,0.4838239999999999,0.0494394,0.24716121912933886,0.04190266109071672,-5.325601071248798e-16,-1.700029006457271e-16,0,0,0.2440915215645531,0.0417448216327461
1142,0.4959529999999999,0.0723496,0.2437219021085184,0.059655002085492015,-8.358114547690753e-16,2.706168622523819e-16,0,0,0.2404893337935652,0.0593454516095256
1143,0.469804,0.0759685999999999,0.24645170258008875,0.06548364873742685,4.972151163018523e-16,2.0816681711721685e-17,0,0,0.2429516293532719,0.0651191348465805
1144,0.653478,0.1624869999999999,0.22530195815488696,0.10727754392428324,2.522938455373769e-16,1.1015494072452724e-16,0,0,0.2228768510427699,0.1064441735034514
1145,0.646356,0.19092,0.22274254902731627,0.12541256088297814,1.9862583799934439e-16,-2.636779683484747e-16,0,0,0.2202138401417224,0.1243822728298987
1146,0.6695299999999998,0.203649,0.22136799921281636,0.1307174943649443,5.963111948670274e-18,1.1102230246251563e-16,0,0,0.219034783040089,0.1296804560510156
1147,0.6392339999999999,0.2193519999999999,0.21974500236683525,0.14313628192758188,7.407269242420966e-16,2.012279232133096e-16,0,0,0.2171919515393988,0.1418987008121635
1148,0.699826,0.187947,0.22260326682589948,0.11880049349565525,3.9004173155166016e-17,-2.298508605669269e-16,0,0,0.2205108019653828,0.1179319626806509
1149,0.6927039999999999,0.2163789999999999,0.2202596074785106,0.1359973475919105,-3.4726995584710707e-16,-1.786765180256111e-16,0,0,0.218126786062249,0.1349449203987656
1150,0.632113,0.247785,0.2163550294644665,0.16037566275917925,2.1228678537266174e-16,2.8536201179818477e-16,0,0,0.2138539287589829,0.1589372105918951
1151,0.685173,0.2670779999999999,0.21541942143812776,0.1651149135941523,-3.1008182133085427e-17,5.551115123125784e-17,0,0,0.2133311155345184,0.1638043692389955
1152,0.711702,0.276724,0.2152875985193532,0.16778766331117367,1.5954034968124198e-16,3.469446951953615e-17,0,0,0.2134036857950223,0.1665180953199098
1153,0.6586429999999999,0.257431,0.2157667801657226,0.16264107686583884,-5.204170427930421e-18,1.3877787807814457e-17,0,0,0.2134764432703075,0.1612741329764864
1154,0.688938,0.241728,0.21793207788141444,0.15074394682596903,-4.2424831009357784e-16,2.775557561562892e-17,0,0,0.215810166439061,0.1495550972422966
1155,0.719234,0.226025,0.2196883685537614,0.13925042837490764,5.241033301794927e-16,2.1163626406917047e-16,0,0,0.2177634768274909,0.1382168453291197
1156,0.1385,0.223775,0.15097781361419038,0.3335559793631546,-6.882515390937982e-16,-8.187894806610529e-16,0,0,0.1490736818928942,0.3240467477408954
1157,0.1177789999999999,0.2131029999999999,0.1419222687763977,0.34630628107697703,2.8595832299305175e-16,-9.367506770274758e-17,0,0,0.1413063462204074,0.3365502721145151
1158,0.101787,0.230105,0.11707064881920815,0.3582525160163641,-3.367531947739977e-16,-1.739060284666749e-16,0,0,0.1174945113911667,0.3498453982558945
1159,0.0970591999999999,0.202432,0.12979357573203743,0.36031603545416147,3.6364140865163814e-16,1.3964523981613295e-16,0,0,0.1308241467341243,0.3508690935812227
1160,0.106515,0.257778,0.10683221268845955,0.3561208437604364,3.3133218391157016e-16,1.1796119636642288e-15,0,0,0.1069396685820808,0.3483487084791921
1161,0.0857950999999999,0.2471069999999999,0.09348853021219838,0.36643960763467476,-2.896988204881268e-16,-8.257283745649603e-16,0,0,0.0941338320020374,0.3591203335665002
1162,0.076339,0.1917609999999999,0.1136167059885338,0.37534636646159925,-9.692767422020408e-16,-2.0122792321330962e-15,0,0,0.1161995506438357,0.3670396806825686
1163,0.599206,0.6041969999999999,0.17132657222100534,0.3228287764941342,-1.7992335052396946e-16,4.822531263215524e-16,0,0,0.1700286401326643,0.3210167210593608
1164,0.582822,0.632471,0.16616418946068734,0.33409284404478967,-3.290553593493506e-17,-3.122502256758253e-16,0,0,0.1649493247935051,0.332315744428947
1165,0.5691359999999999,0.611778,0.16557810644735582,0.3282159944064915,-4.0565424283545143e-16,-1.6653345369377348e-16,0,0,0.1642588162076562,0.3263420764564176
1166,0.0226308,0.3044089999999999,0.020025007586809807,0.3757078623457346,2.4286128663675294e-16,1.294103713078698e-15,0,0,0.0203500698837837,0.3711006887234573
1167,0.0226308,0.272266,0.023137185722589493,0.3813610475626774,-5.518589057951218e-17,-4.85722573273506e-16,0,0,0.0238942926152336,0.3767170363850789
1168,0.0452615999999999,0.2838189999999999,0.043368890532292426,0.37559725224855356,9.757819552369541e-18,-4.57966997657877e-16,0,0,0.044124796496484,0.3697991372966209
1169,0.0226308,0.240124,0.02731905330438167,0.38847611294477247,1.1232334506949826e-16,1.742529731618703e-15,0,0,0.0286357235876429,0.3839886904355366
1170,0.0678924,0.263228,0.070145353092812,0.3722555785498116,1.3183898417423734e-16,8.083811398051921e-16,0,0,0.0709394228681062,0.36531573463651
1171,0.0226136,0.444336,0.012454884737962857,0.3674316501710564,1.249000902703301e-16,2.380365869691925e-16,0,0,0.0123908138623374,0.3631690069327231
1172,0.0226136,0.4764789999999999,0.0114455755247036,0.3684450968867168,2.780300946067516e-17,-1.8604909279851256e-16,0,0,0.0114012497241988,0.36433405425386
1173,0.0226136,0.4121929999999999,0.013602116086985916,0.36737207177793607,-1.9983878917981255e-16,-6.349087922075114e-16,0,0,0.0135961418877858,0.362941533460767
1174,0.0452272,0.435101,0.0254061669256771,0.3660939763649367,2.5701012498768883e-16,2.5673907444456745e-16,0,0,0.0252247307730458,0.361478301106266
1175,0.0678407,0.458009,0.03561012659338303,0.3649358829425182,-4.3029951346876256e-16,4.696763811207204e-16,0,0,0.0353531080496315,0.3602506302986993
1176,0.371639,0.477644,0.14500329484872054,0.31213384959846735,4.5861751896136844e-17,1.6653345369377348e-16,0,0,0.1428065452707512,0.3088479853119197
1177,0.3517899999999999,0.446303,0.1467096880223835,0.306821258564014,1.2424956896683878e-16,-5.273559366969494e-16,0,0,0.144325614119783,0.3032687236665896
1178,0.3827999999999999,0.4569949999999999,0.1516408668103395,0.3034064696985297,-3.139849491518021e-16,-1.873501354054952e-16,0,0,0.1492874927293763,0.3000695577239385
1179,0.45432,0.97853,0.12437513004988432,0.4440929592237808,-7.047314121155779e-17,-1.3877787807814454e-16,0,0,0.1236033735480729,0.443954340852819
1180,0.48557,0.97853,0.13138470819103532,0.4439271610463038,3.664806630908346e-16,4.683753385137379e-16,0,0,0.1306160574870109,0.443805605817573
1181,0.42307,0.97853,0.11713134965975769,0.444252559740562,-2.442029868252038e-16,2.2551405187698487e-16,0,0,0.116381478185581,0.444108350585572
1182,0.4398889999999999,0.95706,0.12121401040349156,0.4383070809417404,2.4527363647053324e-16,2.4286128663675296e-17,0,0,0.1204660207313096,0.4380448046266382
1183,0.4567089999999999,0.93559,0.12532571097835898,0.43221217329846695,-5.826231424393981e-17,1.873501354054952e-16,0,0,0.1245918477894436,0.431817412086802
1184,0.978399,0.42398,0.22336090949829668,0.22798169698216952,6.730727086790012e-16,7.497258022737263e-17,0,0,0.2232400354903153,0.2267576979063873
1185,0.978399,0.45523,0.2231699977419339,0.24217433080775663,3.1330901685989315e-16,-4.0939474033052647e-16,0,0,0.2230609518007987,0.2409301954295305
1186,0.956799,0.4417099999999999,0.22151823458261788,0.23627421038690954,-1.3428860345769678e-16,-7.28583859910259e-17,0,0,0.2212691559489385,0.2350475280602457
1187,0.978399,0.48648,0.22299388549254218,0.2560045430873288,7.625879975777827e-16,6.056353335504028e-16,0,0,0.2228923288587041,0.2547557316254316
1188,0.935198,0.45944,0.21945012800279073,0.24457552074454725,-1.7124253336403374e-16,4.662069341687669e-18,0,0,0.2190995710466822,0.2433440594146839
1189,0.601859,0.417042,0.19224786634731572,0.24926244697417133,-1.6263032587282568e-18,-1.0408340855860844e-16,0,0,0.1901891162755264,0.247254321385182
1190,0.635573,0.427829,0.1944009980361443,0.2497601821378339,3.4726995584710707e-16,1.4918621893400539e-16,0,0,0.1925172389796826,0.2478488276948283
1191,0.612325,0.439431,0.19054567195416894,0.25761381987831555,-6.266688556966217e-17,1.769417945496343e-16,0,0,0.1885798744278681,0.2556400238351602
1192,0.680941,0.7145329999999999,0.17753074155189097,0.3558562201214954,-1.5791404642251372e-16,-3.920475055707584e-16,0,0,0.1766299147817191,0.3546378092142055
1193,0.651754,0.709805,0.17284064053092152,0.355747509165667,-2.0331501239534422e-16,-6.591949208711867e-17,0,0,0.1719040543148112,0.3544643775931948
1194,0.6358209999999999,0.723987,0.16932840854860842,0.3614155420800671,1.995203047916449e-16,-6.453171330633721e-16,0,0,0.168389038370247,0.3601589686546091
1195,0.6225669999999999,0.705077,0.1680356590077281,0.3558137124055065,2.960685082514791e-16,2.0816681711721683e-16,0,0,0.1670643513308464,0.3544499665105985
1196,0.6490749999999998,0.742898,0.17072096973424777,0.3670887972111814,7.838781707070197e-17,3.05311331771918e-16,0,0,0.1698218035290442,0.3659341513047213
1197,0.0405335,0.224003,0.05276772593788337,0.3882704172283411,-6.917209860457518e-17,-1.637578961322106e-15,0,0,0.0551004587847875,0.3817214796496857
1198,0.0584362,0.207882,0.08171088219387457,0.38435860484605655,-4.161167937999366e-16,-3.131175874138137e-16,0,0,0.0843052914064569,0.3761227777135673
1199,0.0631643,0.2355549999999999,0.07531794883834664,0.377714226488024,2.2334564753201394e-17,-3.8337388819087437e-16,0,0,0.0767048649808271,0.3703035445553339
1200,0.981323,0.798647,0.22217157245904673,0.3788872597797308,1.1102230246251563e-16,4.512991542970912e-18,0,0,0.222127599006485,0.3781847559085536
1201,0.981323,0.767397,0.22224653130251681,0.3675210051005706,-1.819782524540084e-16,-2.775557561562892e-17,0,0,0.2221958813486842,0.3667073875107492
1202,0.981323,0.829897,0.22210420243936824,0.3901299416902475,-4.598635044267795e-16,3.469446951953615e-18,0,0,0.2220699791255769,0.3895350648456
1203,0.962647,0.816045,0.2192691724485485,0.38521688140463084,9.429551933661137e-17,2.1510571102112408e-16,0,0,0.2191847781901869,0.3845754091561179
1204,0.981323,0.861147,0.22205772477173014,0.40127427922561765,1.3004242729311094e-16,-4.310787837802365e-16,0,0,0.2220213189034296,0.4007790177621415
1205,0.94397,0.833442,0.21631321165477857,0.3915321789099835,2.261035868082739e-16,-5.785302792382652e-16,0,0,0.2161788041233939,0.3909489376975762
1206,0.94397,0.802192,0.2164909264392918,0.38032658706652,-1.8463115964480886e-16,4.683753385137379e-17,0,0,0.2163444883115287,0.3796421182073054
1207,0.8298729999999999,0.981292,0.1970580976922065,0.4436170371482149,3.5712941935314713e-16,0.0,0,0,0.1966887239291648,0.4435477334319376
1208,0.8611229999999999,0.981292,0.20228713224059902,0.4435674896812998,-2.34001322008473e-16,-9.020562075079397e-17,0,0,0.2019889673244779,0.4434979706759408
1209,0.7986229999999999,0.981292,0.19175725645618513,0.4436804167344235,-1.5435650804404566e-16,2.0816681711721685e-17,0,0,0.1913122889472053,0.4436056065986904
1210,0.815995,0.962585,0.19474682019790635,0.4372750420589,-3.4468819942387596e-16,-3.122502256758253e-17,0,0,0.1943675272569475,0.4371398365030799
1211,0.7673729999999999,0.981292,0.18635797261958942,0.44374589080689475,-7.540626109636683e-17,-2.2551405187698487e-16,0,0,0.1858468760554755,0.4436724376852455
1212,0.802118,0.943877,0.19247727881884202,0.4309846757678315,1.391980064199827e-16,-3.6082248300317592e-16,0,0,0.1920772675822027,0.4307742967409247
1213,0.833368,0.943877,0.19775313034188002,0.4308162931120023,9.063930161978817e-17,-8.743006318923107e-16,0,0,0.1974169882021681,0.4306082432527626
1214,0.981405,0.171329,0.22480672353412956,0.09892859947285615,2.8449465006019636e-16,-6.442702003405659e-17,0,0,0.2246662350221563,0.0982993348686588
1215,0.981405,0.140079,0.22490743140224367,0.08133336354512721,3.872600753528771e-16,-6.93889390390723e-18,0,0,0.2247792996323081,0.0808248588231791
1216,0.981405,0.202579,0.22468683001352474,0.11620920186396688,5.763720392886612e-17,1.8388068845354155e-16,0,0,0.2245421195744161,0.1154584216936215
1217,0.96281,0.1864079999999999,0.22447172086685896,0.10741671724827029,-2.2930875948068414e-16,3.816391647148976e-17,0,0,0.2242190353809022,0.106734608457613
1218,0.981405,0.233829,0.22455072141019627,0.13315811558277346,-1.4724312535300402e-16,-1.778091562876227e-16,0,0,0.2244050256448298,0.1322740230305622
1219,0.944215,0.201487,0.22403855487937108,0.11591418940224685,4.777943448872058e-17,-8.413408858487514e-17,0,0,0.2236548441748464,0.1151867639484704
1220,0.944215,0.170237,0.22440181334968656,0.09859051828971133,-1.883801274693564e-18,1.1796119636642288e-16,0,0,0.2240234023941484,0.0979740213942737
1221,0.20258,0.981404,0.059874393089558,0.4458793286321452,-1.6301657289677363e-16,4.163336342344337e-17,0,0,0.0593571603022812,0.4457503124508944
1222,0.23383,0.981404,0.06862831752368947,0.44578663574066013,2.2058432012396487e-16,3.295974604355933e-16,0,0,0.0680293949514587,0.4456450192438966
1223,0.17133,0.981404,0.05094781002844684,0.4459630378696602,3.3600102951683586e-17,5.828670879282072e-16,0,0,0.0505122403873813,0.4458440285206326
1224,0.1864099999999999,0.962808,0.05533382639987394,0.44186791711399565,3.010897195628026e-16,-2.289834988289385e-16,0,0,0.0548862635799547,0.4416051722952076
1225,0.14008,0.981404,0.04188895149854943,0.4460554486613546,5.038829596626382e-17,2.636779683484747e-16,0,0,0.0415126582048942,0.4459273460230865
1226,0.170239,0.944212,0.05081768745003501,0.43796588447730755,2.787348260188671e-16,-4.614364446098306e-16,0,0,0.0504067684188917,0.4375580139556705
1227,0.201489,0.944212,0.05977644505765056,0.437700679525733,-2.4561244964943496e-16,9.020562075079397e-17,0,0,0.0592923564502206,0.4372818900673252
1228,0.494794,0.954974,0.13356503992690705,0.43717004120117053,-7.8984128265569e-17,5.898059818321144e-17,0,0,0.1328346292227591,0.4369246918702532
1229,0.480364,0.933504,0.13065866177203134,0.4312753225094639,1.3548461397921982e-16,3.712308238590367e-16,0,0,0.1299302809985174,0.4308872702313104
1230,0.5040189999999999,0.931418,0.1358757359557785,0.43031392921693623,-7.402390332644782e-17,-1.942890293094024e-16,0,0,0.1351485096269935,0.4299361512318807
1231,0.956293,0.4964899999999999,0.2208538984068582,0.26056079496629536,7.379181629890014e-17,2.498001805406602e-16,0,0,0.2206372042920558,0.2593191493538963
1232,0.934187,0.506499,0.2185611026325205,0.26519670779816806,-1.8735564111965232e-16,9.790345617544104e-17,0,0,0.21826310050617,0.2639629420758554
1233,0.934692,0.4829689999999999,0.21900431108952034,0.2549877593846759,-1.903659962141941e-16,-3.42933147157165e-16,0,0,0.2186825582685098,0.2537494243563808
1234,0.845021,0.6817149999999998,0.2037781073304359,0.33758159971330315,-1.1755462055174082e-16,-6.93889390390723e-18,0,0,0.2032640301977974,0.3365154022575516
1235,0.856306,0.7076409999999999,0.20475335331866518,0.3469778610742651,3.4019553667163915e-16,-1.457167719820518e-16,0,0,0.2043055972108614,0.345985151031838
1236,0.830264,0.703075,0.2010921896144282,0.34594166465103626,-1.5899824859499923e-16,1.52655665885959e-16,0,0,0.2005573317467298,0.3449161248152806
1237,0.867592,0.733568,0.2058575014816597,0.3563006664044224,5.269900184637355e-16,-9.020562075079397e-17,0,0,0.2054842751445801,0.355391560255023
1238,0.8155069999999999,0.724435,0.19833135689259507,0.3541805697605014,1.0448998437329048e-16,-5.204170427930421e-17,0,0,0.1977728813579344,0.3531988722827656
1239,0.8073799999999999,0.846719,0.19440553209278733,0.3976749344728887,-1.316153674761622e-16,2.4286128663675294e-16,0,0,0.1939727368792407,0.3970893674903454
1240,0.77986,0.837347,0.1900184474652633,0.39492558781057596,-2.0082134739862758e-16,2.8102520310824275e-16,0,0,0.1895132602089051,0.3942862637794217
1241,0.802447,0.822574,0.19401716865831986,0.3893751803552732,3.0804894225744395e-16,-2.740863092043355e-16,0,0,0.1935469839835256,0.3887026814008017
1242,0.7572729999999999,0.8521189999999998,0.18594137858599424,0.40041872422443703,-3.806430539689265e-16,5.551115123125784e-17,0,0,0.18540139510917,0.3998153887764666
1243,0.75234,0.827975,0.1856050225906074,0.3922984356759116,-2.335439242169557e-17,-9.974659986866641e-17,0,0,0.1850284611726864,0.3915984794179029
1244,0.762206,0.876264,0.1863678350346163,0.40851673390716314,-6.773010971516945e-16,-3.0878077872387166e-16,0,0,0.1858664165907847,0.408013205575709
1245,0.734686,0.866892,0.18178014736622572,0.4058386259712279,4.984212912187425e-16,2.8449465006019636e-16,0,0,0.1812171071983018,0.4052835274395508
1246,0.724821,0.8186029999999999,0.18114247149787843,0.38978888146812096,-3.784678733603775e-16,5.342948306008565e-16,0,0,0.1805119439950974,0.3890327211514455
1247,0.7474079999999999,0.80383,0.1853523970930837,0.3841486402088776,2.3097572032088065e-16,-1.8041124150158796e-16,0,0,0.1847498448235673,0.3833541856105486
1248,0.848882,0.3135749999999999,0.21817239086522022,0.1778909905697219,3.349100510807723e-16,1.5439038936193583e-16,0,0,0.2172567585818567,0.1767439535536292
1249,0.8377,0.289078,0.21878737029328477,0.16582493291934952,-2.3505503099485736e-16,1.52655665885959e-16,0,0,0.2177529329673598,0.1647384959855685
1250,0.8624439999999999,0.290297,0.21966104494640604,0.1654035552055575,3.361839886334428e-16,-5.898059818321144e-17,0,0,0.2187978744277009,0.1643494599084478
1251,0.826519,0.2645799999999999,0.2195499374938663,0.15348441858077422,-4.071992309312433e-16,3.9898639947466563e-17,0,0,0.2183876857669923,0.1524744849234013
1252,0.876006,0.267019,0.2209561707568355,0.152755496208556,1.3331620963424884e-16,-9.367506770274758e-17,0,0,0.2201458813374965,0.1518016334291684
1253,0.3187889999999999,0.8465209999999999,0.09395337145542726,0.4126384967530612,1.0373104285255064e-16,6.83481049534862e-16,0,0,0.093235738052798,0.4116338555026699
1254,0.295511,0.860082,0.08735365325992461,0.41666779507067986,-3.973872012702495e-16,-1.222980050563649e-16,0,0,0.0866797552842724,0.4157250890342242
1255,0.299505,0.8329769999999999,0.0893396021128865,0.4101127031026408,-5.63717367056682e-16,3.3827107781547733e-16,0,0,0.0886372384220374,0.4089985503668904
1256,0.272233,0.8736439999999999,0.08068951353925513,0.4205219002033118,7.373930025617037e-17,-1.942890293094024e-16,0,0,0.0800644093701417,0.4196411730780171
1257,0.280221,0.819434,0.08464927146269474,0.4077075211389456,-5.944138410651778e-17,-1.3877787807814457e-17,0,0,0.0839548284601576,0.4064880601708457
1258,0.0471352,0.4880129999999999,0.023141763398598414,0.3679887502803467,7.65988834861009e-17,-2.012279232133096e-16,0,0,0.0230383620878853,0.3637652611429481
1259,0.0697486999999999,0.4787779999999999,0.034794066203176044,0.3658625240204856,-1.0987033765424979e-16,-6.626643678231403e-16,0,0,0.0345319848636481,0.3614008302910075
1260,0.0716567,0.499547,0.034102707031706814,0.36711240516160615,-2.571592027864056e-17,5.178149575790768e-16,0,0,0.033826478470881,0.3628837514417492
1261,0.803765,0.1885149999999999,0.22268399473978207,0.11272620497038588,7.085261197192773e-17,1.457167719820518e-16,0,0,0.2213322109337997,0.1120092882877468
1262,0.782877,0.1680109999999999,0.22357273736270145,0.10191224538721144,-1.8648277366750682e-17,3.469446951953615e-17,0,0,0.2220930325917353,0.1012559170028044
1263,0.755955,0.172065,0.22342794365249574,0.10567068961972836,6.987683001669076e-17,-2.2291196666301966e-16,0,0,0.2217579712445343,0.1049758336213663
1264,0.761988,0.147507,0.22464870009571314,0.09086224596831016,-2.5743025332952696e-16,1.0581813203458523e-16,0,0,0.2230285587884885,0.0902916192029898
1265,0.749921,0.1966229999999999,0.22198385297087952,0.12028228074632352,3.806633827596606e-16,1.3530843112619095e-16,0,0,0.2202666750128178,0.1194571726104229
1266,0.729033,0.176118,0.22329585015540943,0.10969698286498897,-4.2988616139050246e-16,-1.3183898417423734e-16,0,0,0.2214311265247774,0.1089510958381617
1267,0.7410999999999999,0.127003,0.22588175762211904,0.07953819225076586,-6.320898665590491e-17,-6.93889390390723e-18,0,0,0.2241214962984987,0.0790816483209944
1268,0.1680369999999999,0.7828509999999999,0.05357652251768741,0.40427744640328456,-3.9782088213924367e-16,1.700029006457271e-16,0,0,0.0530721399293149,0.4026348116714102
1269,0.1885149999999999,0.803765,0.05902503281322424,0.4078083482454531,1.4915911387969327e-16,2.2204460492503126e-16,0,0,0.0584977192416401,0.4063481670557621
1270,0.147559,0.7619369999999999,0.04798026866046712,0.4009299256649683,7.201812930734963e-17,4.510281037539697e-16,0,0,0.0475151587203402,0.3990818856842024
1271,0.1720909999999999,0.7559289999999999,0.055864032518002205,0.3987675351818325,-5.003593026020603e-17,2.1857515797307767e-16,0,0,0.0553211566466099,0.3969099338227433
1272,0.127082,0.7410229999999999,0.04220126458676532,0.3977318914294301,4.536030839136229e-17,6.591949208711867e-17,0,0,0.0418045965756371,0.3956751503580123
1273,0.176145,0.7290069999999998,0.05836264640674926,0.39330944731773343,3.509020331249335e-16,2.5153490401663703e-16,0,0,0.0577724429084995,0.3912383599967617
1274,0.1966229999999999,0.749921,0.06365695160639007,0.3964252508885693,2.710505431213761e-18,-2.012279232133096e-16,0,0,0.0630408082310874,0.394548734438319
1275,0.7923219999999999,0.794555,0.19295409484766424,0.3798009955789894,-2.0654051385848856e-17,4.163336342344337e-17,0,0,0.1924299915902814,0.379019870540896
1276,0.819841,0.803927,0.1971793528064154,0.3825109013123438,2.740049940413991e-16,2.8796409701215e-16,0,0,0.1967226737880568,0.3817877368446108
1277,0.7648019999999999,0.7851829999999999,0.18871413497254252,0.3772268989123404,-4.434793461280395e-16,2.4286128663675296e-17,0,0,0.1881249663220072,0.3763789580785751
1278,0.782196,0.766536,0.19202097854577005,0.3702038991032168,1.4074299451577454e-16,-1.8388068845354155e-16,0,0,0.1914433145623845,0.3693133482686757
1279,0.7372819999999999,0.775811,0.18445478862849995,0.3747858164133504,1.0688200541633663e-16,4.492933802779929e-16,0,0,0.1838010532457483,0.3738731396625567
1280,0.77207,0.738516,0.1912462564650923,0.36057065264321864,3.572039582525055e-16,1.726049858596923e-16,0,0,0.1905943895300086,0.3595757223761368
1281,0.79959,0.747888,0.19526335794944316,0.3630871189525351,-1.2620113287731272e-16,-2.706168622523819e-16,0,0,0.1946973292201374,0.362159720265366
1282,0.168197,0.228519,0.16666316199552966,0.31444020455819555,1.2468324983583299e-16,-4.683753385137379e-17,0,0,0.1628804410218185,0.3058233843221169
1283,0.152205,0.2455209999999999,0.146727495448431,0.32915646766196005,-1.216474837528736e-16,-1.3357370765021415e-16,0,0,0.1444095732705247,0.3206866751534935
1284,0.165911,0.267268,0.14295465902250726,0.3256798689981224,2.2724877535296173e-16,2.8449465006019636e-16,0,0,0.140422327287166,0.3180461356990411
1285,0.136213,0.262523,0.12687099329559715,0.3409994059766177,-1.9689111452336758e-16,3.747002708109903e-16,0,0,0.1256065210611156,0.333114561886037
1286,0.195609,0.2720119999999999,0.15565596413216554,0.3108707094361307,9.345822726825048e-17,-1.994931997373328e-16,0,0,0.1521557359606631,0.3038730835606059
1287,0.179617,0.2890139999999999,0.13963573281944264,0.32307607086841017,1.962405932198763e-16,7.077671781985372e-16,0,0,0.1370206799387873,0.3161072410103194
1288,0.1202209999999999,0.279525,0.10756205363213667,0.3501664502255153,1.0386656812411131e-16,-8.638922910364498e-16,0,0,0.1069536660353023,0.3429859272128472
1289,0.5545069999999999,0.331282,0.20081741751346271,0.21662102776463144,1.7889335846010826e-17,1.5612511283791264e-16,0,0,0.1981766235734752,0.214465108819035
1290,0.5403,0.308792,0.20377868374635,0.20776295301038772,-3.7101398342453957e-16,-1.3530843112619095e-16,0,0,0.2009309281191269,0.2056242152508875
1291,0.5655419999999999,0.3011869999999999,0.20652109351794934,0.1993514563946519,-6.032500887709346e-16,-3.469446951953614e-16,0,0,0.2037699137428464,0.1973400821136703
1292,0.526093,0.286302,0.20716688188258559,0.19860451319254935,2.9072881255198796e-16,2.7321894746634715e-17,0,0,0.2040742160415605,0.1964920693159655
